Name,MemberId,DOB,MembershipStatus,MembershipPoints,PunchCard
Amelia,685582,12/3/2000 12:00:00 am,Gold,150,8
Bob,245718,1/11/1966 12:00:00 am,Ordinary,5,1
Cody,820215,20/1/1971 12:00:00 am,Sliver,65,5
Diana,161505,12/7/1998 12:00:00 am,Ordinary,10,2
Earl,446066,9/9/2003 12:00:00 am,Ordinary,8,2
Frank,518722,29/4/1974 12:00:00 am,Sliver,70,5
Garfield,609738,17/6/1951 12:00:00 am,Sliver,80,6
Helen,390553,18/8/1988 12:00:00 am,Gold,200,10
Issac,512203,15/10/1995 12:00:00 am,Sliver,50,7
Jordan,873873,5/5/1985 12:00:00 am,Ordinary,49,4
yw,123456,20/1/2000 12:00:00 am,Ordinary,12,2
